coefficient,Estimate,Std.Error,AdjustedSE,zvalue,Pr(>|z|),mod_number,mod_names
infTotal,-0.03938868680182382,0.1553405153433507,0.1577819257638408,0.24964004344058147,0.8028657,11,P
vacTotal,-2.9587904034585706e-4,0.16617324949033344,0.16865129697556824,0.001754383426939905,0.9986002,11,P
x0008,0.09854541953853,0.15012833097619172,0.15253952562030446,0.646032030962424,0.5182586,11,P
GDPcap_mean,0.03728280256245765,0.16468022726710282,0.1671673984797783,0.2230267558238494,0.8235147,11,P
meantmpAreaPop,-0.20656522484502549,0.18707457443632966,0.18932676976452012,1.0910513346947508,0.2752503,11,P
prod.per.area,-0.09022459790248871,0.14806803911674804,0.15042847897812361,0.5997840203889173,0.5486502,11,P
gini,-0.11254253924384874,0.14616382957139115,0.14850311280533754,0.7578463314191466,0.448543,11,P
(Intercept),0,0,NA,NA,NA,12,S
sanTotal,-0.3202270019435398,0.8414669530049926,NA,0.38055802524385035,0.7035312,12,S
MonitoringandSurveillance,0.3202269784412673,0.8421539719888991,NA,0.3802475427207133,0.7037617,12,S
vacTotal,0.3202269864124052,0.8422477986137383,NA,0.38020519250922247,0.7037931,12,S
AwarenessandEducation,0.3202269778311287,0.8420861351675728,NA,0.3802781739986782,0.7037389,12,S
workTotal,0.3202269777229171,0.45998940345902045,NA,0.696161640496237,0.4863276,12,S
RESPONSE,-0.32022697764417674,0.8420829016660821,NA,0.38027963400111753,0.7037379,12,S
infTotal,0.320226977721055,0.44578181580858856,NA,0.7183491258839397,0.472542,12,S
General,-0.3202269777264472,0.4599921669450855,NA,0.6961574581870572,0.4863302,12,S
(Intercept),0,0,0,NA,NA,13,DPS
DPSIRUSE,0.682374988318366,0.5960014670401641,0.6006221276807165,1.1361136342967175,0.255909,13,DPS
DPSIRRESISTANCE,0.709449296404421,0.4637156946247182,0.4713668002643412,1.505089658428561,0.132301,13,DPS
x0008,0.46571524979505574,0.24859658668405984,0.2512972835005628,1.853244266343264,0.0638474,13,DPS
DPSIRUSE:x0008,0.7648572834134421,0.33556203033744647,0.34371493116888996,2.225266388086053,0.0260634,13,DPS
DPSIRRESISTANCE:x0008,-0.6479350407636509,0.5021490996738087,0.5143494425079554,1.2597175912242373,0.2077713,13,DPS
workTotal,-0.18403873141453087,0.0859153516641025,0.0879617009712453,2.092259806056879,0.0364153,13,DPS
RESPONSE,-0.09733182342601501,0.08154861973559323,0.08349096133417984,1.1657767723674413,0.2437047,13,DPS
General,-0.10231234761172901,0.08057569278247168,0.08249486100915375,1.2402269227458458,0.2148915,13,DPS
sanTotal,0.003560764756884247,0.08780387663903595,0.0898952072178505,0.039610173524102905,0.9684039,13,DPS
(Intercept),0,0,0,NA,NA,14,PSE
DPSIRRESISTANCE,0.08997999624323136,0.34062329737947566,0.35129383106313844,0.2561388452820828,0.7978436,14,PSE
DPSIRDRI,-0.6387933838132971,0.06238388928879104,0.06425380335308303,9.941720964018955,0,14,PSE
x0008,0.509773393748907,0.08895658119352262,0.0913816343574238,5.578510357508103,0,14,PSE
DPSIRRESISTANCE:x0008,-0.5488594847084152,0.6047891059170971,0.6368603584741471,0.8618207702916647,0.3887862,14,PSE
sanTotal,0.11401276982603077,0.13051188878827089,0.1374327802297249,0.8295893427714511,0.406771,14,PSE
AwarenessandEducation,0.1490808768845889,0.13214752114920436,0.13915514824449995,1.0713285046604897,0.2840217,14,PSE
workTotal,-0.10234277452927913,0.13227296724600934,0.13928724659977582,0.7347605543768704,0.4624853,14,PSE
infTotal,-0.11597521116253534,0.13281998836006906,0.1398632755979581,0.829204168619003,0.4069889,14,PSE
RESPONSE,-0.020702753934916187,0.13957060810677596,0.14697187274322437,0.1408620135846409,0.887979,14,PSE
General,-0.08727421464868716,0.13646386702609092,0.1437003848493888,0.6073345923196973,0.5436289,14,PSE
MonitoringandSurveillance,0.025815600332632145,0.1377673430375704,0.14507298265548593,0.17794905612396553,0.858763,14,PSE
(Intercept),0,0,0,NA,NA,15,DP
DPSIRUSE,0.8733209140138789,0.5747347428126229,0.5785642990664053,1.5094621555859993,0.1311807,15,DP
x0008,0.5624744405960889,0.2620114987526905,0.2644584890287446,2.1268912284186583,0.0334291,15,DP
DPSIRUSE:x0008,0.7594620195300542,0.34711088656532085,0.3557171150181923,2.135016808205063,0.0327596,15,DP
workTotal,-0.20567901229580762,0.08483077895543464,0.0869340637897123,2.3659196790032895,0.0179853,15,DP
RESPONSE,-0.07756102904968744,0.08143106525144629,0.08345005796483888,0.9294304994056116,0.352666,15,DP
sanTotal,0.01924638417760281,0.08687238402033873,0.08902628818198166,0.21618765165476317,0.8288415,15,DP
infTotal,-0.0850440617223139,0.08117606652533055,0.08318873682886198,1.0223025972526634,0.3066377,15,DP
(Intercept),0,0,0,NA,NA,16,PS
x0008,0.4999354464386352,0.02570015056120643,0.026826860842991712,18.635629765427403,0,16,PS
sanTotal,0.1396662134453735,0.1584384832585957,0.166201494906675,0.8403427028366892,0.4007163,16,PS
AwarenessandEducation,0.19367626205931984,0.1661964369160056,0.17405547678442657,1.112727192716804,0.2658256,16,PS
workTotal,-0.14304079467807923,0.1616243253175104,0.1693003221511382,0.8448938127263781,0.3981701,16,PS
infTotal,-0.13150002019976662,0.15289975274371606,0.16070992602967935,0.8182445443692237,0.4132176,16,PS
RESPONSE,-0.05945986968731298,0.19472740585959816,0.20292682415843014,0.29301138444314856,0.7695134,16,PS
General,-0.1089604014887195,0.16444503007341305,0.17257244203052705,0.6313893470282181,0.527786,16,PS
MonitoringandSurveillance,0.026369029088710923,0.17549228113788135,0.18406749629661165,0.14325738992080989,0.8860869,16,PS
vacTotal,0.10803412493115838,0.16148472364410668,0.16963002084998435,0.6368809270306021,0.5242024,16,PS
DPSIRRESISTANCE,0.11332834672854712,0.3155192843452347,0.32463950978445255,0.3490898159740093,0.7270219,16,PS
GDPcap_mean,0.037647857891816995,0.1660196680246279,0.1744541784997466,0.21580370396156306,0.8291408,16,PS
prod.per.area,-0.11528416634248023,0.1505049920685388,0.1581512905298237,0.7289486285964911,0.4660331,16,PS
DPSIRRESISTANCE:x0008,-0.4465937000029583,0.4165529081920336,0.438642217326897,1.0181274906107258,0.3086174,16,PS
meantmpAreaPop,-0.0076278791225613506,0.15859696445496882,0.16665436978491457,0.045770651753122046,0.9634931,16,PS
